code,short_desc,long_desc,is_header
E093313,"Drug/chem diab with mod nonp rtnop with macular edema, bi","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",0
E093319,"Drug/chem diab with mod nonp rtnop with macular edema, unsp","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, unspecified eye",0
E093391,"Drug/chem diab with mod nonp rtnop without mclr edema, r eye","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",0
E093392,"Drug/chem diab with mod nonp rtnop without mclr edema, l eye","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, left eye",0
E093393,"Drug/chem diab with mod nonp rtnop without macular edema, bi","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",0
E093399,"Drug/chem diab with mod nonp rtnop without mclr edema, unsp","Drug or chemical induced diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",0
E093411,"Drug/chem diab with severe nonp rtnop with mclr edema, r eye","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, right eye",0
E093412,"Drug/chem diab with severe nonp rtnop with mclr edema, l eye","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, left eye",0
E093413,"Drug/chem diab with severe nonp rtnop with macular edema, bi","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",0
E093419,"Drug/chem diab with severe nonp rtnop with mclr edema, unsp","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",0
E093491,"Drug/chem diab with severe nonp rtnop w/o mclr edema, r eye","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",0
E093492,"Drug/chem diab with severe nonp rtnop w/o mclr edema, l eye","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, left eye",0
E093493,"Drug/chem diab with severe nonp rtnop without mclr edema, bi","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, bilateral",0
E093499,"Drug/chem diab with severe nonp rtnop w/o mclr edema, unsp","Drug or chemical induced diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, unspecified eye",0
E093511,"Drug/chem diab with prolif diab rtnop with mclr edema, r eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",0
E093512,"Drug/chem diab with prolif diab rtnop with mclr edema, l eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, left eye",0
E093513,"Drug/chem diab with prolif diab rtnop with macular edema, bi","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",0
E093519,"Drug/chem diab with prolif diab rtnop with mclr edema, unsp","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",0
E093521,"Drug/chem diab w prolif diab rtnop w trctn dtch macula,r eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, right eye",0
E093522,"Drug/chem diab w prolif diab rtnop w trctn dtch macula,l eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, left eye",0
E093523,"Drug/chem diab w prolif diab rtnop w trctn dtch macula, bi","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, bilateral",0
E093529,"Drug/chem diab w prolif diab rtnop w trctn dtch macula, unsp","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",0
E093531,"Drug/chem diab w prolif diab rtnop w trctn dtch n-mcla,r eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",0
E093532,"Drug/chem diab w prolif diab rtnop w trctn dtch n-mcla,l eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",0
E093533,"Drug/chem diab w prolif diab rtnop w trctn dtch n-mcla, bi","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",0
E093539,"Drug/chem diab w prolif diab rtnop w trctn dtch n-mcla, unsp","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",0
E093541,"Drug/chem diab w prolif diab rtnop with comb detach, r eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",0
E093542,"Drug/chem diab w prolif diab rtnop with comb detach, l eye","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",0
E093543,"Drug/chem diab with prolif diab rtnop with comb detach, bi","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",0
E093549,"Drug/chem diab with prolif diab rtnop with comb detach, unsp","Drug or chemical induced diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",0
E093551,"Drug/chem diabetes with stable prolif diabetic rtnop, r eye","Drug or chemical induced diabetes mellitus with stable proliferative diabetic retinopathy, right eye",0
