code,description,category
0222U,Rhd&rhce gntyp next gnrj seq,CLINICAL LABORATORY SERVICES
0223U,Nfct ds 22 trgt sars-cov-2,CLINICAL LABORATORY SERVICES
0224U,Antibody sars-cov-2 titer(s),CLINICAL LABORATORY SERVICES
0225U,Nfct ds dna&rna 21 sarscov2,CLINICAL LABORATORY SERVICES
0226U,Svnt sarscov2 elisa plsm srm,CLINICAL LABORATORY SERVICES
0227U,Rx asy prsmv 30+rx/metablt,CLINICAL LABORATORY SERVICES
0228U,Onc prst8 ma molec prfl alg,CLINICAL LABORATORY SERVICES
0229U,Bcat1&ikzf1 prmtr mthln alys,CLINICAL LABORATORY SERVICES
0230U,Ar full sequence analysis,CLINICAL LABORATORY SERVICES
0231U,Cacna1a full gene analysis,CLINICAL LABORATORY SERVICES
0232U,Cstb full gene analysis,CLINICAL LABORATORY SERVICES
0233U,Fxn gene analysis,CLINICAL LABORATORY SERVICES
0234U,Mecp2 full gene analysis,CLINICAL LABORATORY SERVICES
0235U,Pten full gene analysis,CLINICAL LABORATORY SERVICES
0236U,Smn1&smn2 full gene analysis,CLINICAL LABORATORY SERVICES
0237U,Car ion chnlpthy gen seq pnl,CLINICAL LABORATORY SERVICES
0238U,Onc lnch syn gen dna seq aly,CLINICAL LABORATORY SERVICES
0239U,Trgt gen seq alys pnl 311+,CLINICAL LABORATORY SERVICES
0242U,Trgt gen seq alys pnl 55-74,CLINICAL LABORATORY SERVICES
0243U,Ob pe biochem assay pgf alg,CLINICAL LABORATORY SERVICES
0244U,Onc solid orgn dna 257 genes,CLINICAL LABORATORY SERVICES
0245U,Onc thyr mut alys 10 gen&37,CLINICAL LABORATORY SERVICES
0246U,Rbc dna gnotyp 16 bld groups,CLINICAL LABORATORY SERVICES
0247U,Ob prtrm brth ibp4 shbg meas,CLINICAL LABORATORY SERVICES
0248U,Onc sphrd cell cul 12 rx pnl,CLINICAL LABORATORY SERVICES
0249U,Onc brst alys 32 phsprtn alg,CLINICAL LABORATORY SERVICES
0250U,Onc sld org neo dna 505 gene,CLINICAL LABORATORY SERVICES
0251U,Hepcidin-25 elisa serum/plsm,CLINICAL LABORATORY SERVICES
0252U,Ftl aneuploidy str alys dna,CLINICAL LABORATORY SERVICES
0253U,Rprdtve med rna gen prfl 238,CLINICAL LABORATORY SERVICES
0254U,Reprdtve med alys 24 chrmsm,CLINICAL LABORATORY SERVICES
0255U,Andrology infertility assmt,CLINICAL LABORATORY SERVICES
0256U,Tma/tmao prfl ms/ms ur alg,CLINICAL LABORATORY SERVICES
0257U,Vlcad leuk nzm actv whl bld,CLINICAL LABORATORY SERVICES
0258U,Ai psor mrna 50-100 gen alg,CLINICAL LABORATORY SERVICES
0259U,Neph ckd nuc mrs meas gfr,CLINICAL LABORATORY SERVICES
0260U,Rare ds id opt genome mapg,CLINICAL LABORATORY SERVICES
0261U,Onc clrct ca img alys w/ai,CLINICAL LABORATORY SERVICES
0262U,Onc sld tum rtpcr 7 gen,CLINICAL LABORATORY SERVICES
0263U,Neuro asd meas 16 c metblt,CLINICAL LABORATORY SERVICES
0264U,Rare ds id opt genome mapg,CLINICAL LABORATORY SERVICES
0265U,Rar do whl gn&mtcdrl dna als,CLINICAL LABORATORY SERVICES
0266U,Unxpl cnst hrtbl do gn xprsn,CLINICAL LABORATORY SERVICES
0267U,Rare do id opt gen mapg&seq,CLINICAL LABORATORY SERVICES
0268U,Hem ahus gen seq alys 15 gen,CLINICAL LABORATORY SERVICES
0269U,Hem aut dm cgen trmbctpna 22,CLINICAL LABORATORY SERVICES
0270U,Hem cgen coagj do 20 genes,CLINICAL LABORATORY SERVICES
0271U,Hem cgen neutropenia 24 gen,CLINICAL LABORATORY SERVICES
0272U,Hem genetic bld do 60 genes,CLINICAL LABORATORY SERVICES
0273U,Hem gen hyprfibrnlysis 8 gen,CLINICAL LABORATORY SERVICES
0274U,Hem gen pltlt do 62 genes,CLINICAL LABORATORY SERVICES
0275U,Hem heprn nduc trmbctpna srm,CLINICAL LABORATORY SERVICES
0276U,Hem inh thrombocytopenia 42,CLINICAL LABORATORY SERVICES
0277U,Hem gen pltlt funcj do 40,CLINICAL LABORATORY SERVICES
0278U,Hem gen thrombosis 14 genes,CLINICAL LABORATORY SERVICES
0279U,Hem vw factor&clgn iii bndg,CLINICAL LABORATORY SERVICES
0280U,Hem vw factor&clgn iv bndg,CLINICAL LABORATORY SERVICES
0281U,Hem vwd propeptide ag lvl,CLINICAL LABORATORY SERVICES
0282U,Rbc dna gntyp 12 bld grp gen,CLINICAL LABORATORY SERVICES
0283U,Vw factor type 2b eval plsm,CLINICAL LABORATORY SERVICES
0284U,Vw factor type 2n eval plsm,CLINICAL LABORATORY SERVICES
0285U,Onc ds prog&rspse mntr radj,CLINICAL LABORATORY SERVICES
0286U,Cep72 nudt15&tpmt gene alys,CLINICAL LABORATORY SERVICES
0287U,Onc thyr dna&mrna 112 genes,CLINICAL LABORATORY SERVICES
0288U,Onc lung mrna quan pcr 11&3,CLINICAL LABORATORY SERVICES
0289U,Neuro alzheimer mrna 24 gen,CLINICAL LABORATORY SERVICES
0290U,Pain mgmt mrna gen xprsn 36,CLINICAL LABORATORY SERVICES
0291U,Psyc mood do mrna 144 genes,CLINICAL LABORATORY SERVICES
0292U,Psyc strs do mrna 72 genes,CLINICAL LABORATORY SERVICES
0293U,Psyc suicidal idea mrna 54,CLINICAL LABORATORY SERVICES
0294U,Lngvty&mrtlty rsk mrna 18gen,CLINICAL LABORATORY SERVICES
0295U,Onc brst dux carc 7 proteins,CLINICAL LABORATORY SERVICES
0296U,Onc orl&/orop ca 20 mlc feat,CLINICAL LABORATORY SERVICES
0297U,Onc pan tum whl gen seq dna,CLINICAL LABORATORY SERVICES
0298U,Onc pan tum whl trns seq rna,CLINICAL LABORATORY SERVICES
0299U,Onc pan tum whl gen opt mapg,CLINICAL LABORATORY SERVICES
0300U,Onc pan tum whl gen seq&opt,CLINICAL LABORATORY SERVICES
